,audio_file,gops,gop_finetune_align,kaldi_artp_base,age
1134,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T09.wav,-2.730757713317871,-3.5697031021118164,-4.552230811987309,4.583333333333333
1135,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT23.wav,-1.1628233194351196,-1.0905648469924927,-1.3881796508124395,4.583333333333333
1136,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT31.wav,-2.9559519290924072,-3.54728364944458,-2.543764990429544,3.8333333333333335
1137,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T02.wav,-2.45713210105896,-1.9604332447052002,-3.0552702059356354,3.8333333333333335
1138,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT03.wav,-3.0230987071990967,-3.098156690597534,-4.017804154800989,3.8333333333333335
1139,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T01.wav,-2.035342216491699,-2.1320106983184814,-1.877199176685276,3.8333333333333335
1140,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT04.wav,-3.1685256958007812,-2.9794397354125977,-6.518789564442431,3.8333333333333335
1141,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT38.wav,-1.429505705833435,-2.1766302585601807,-1.4573965760062961,3.8333333333333335
1142,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T08.wav,-2.9209108352661133,-3.4934587478637695,-4.79652609766225,3.8333333333333335
1143,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T02.wav,-1.99163818359375,-2.163137912750244,-3.4006309117433364,3.8333333333333335
1144,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T08.wav,-1.3148795366287231,-2.1809256076812744,-7.2114909471056725,3.8333333333333335
1145,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT06.wav,-2.3416812419891357,-2.6575822830200195,-5.4338203039434205,3.8333333333333335
1146,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT19.wav,-3.090789556503296,-2.191445827484131,,3.8333333333333335
1147,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT05.wav,-2.5617363452911377,-2.9133810997009277,-3.1459074417750053,3.8333333333333335
1148,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT29.wav,-0.6760573387145996,-1.8405555486679077,-3.3902235825856573,3.8333333333333335
1149,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT27.wav,-2.5774927139282227,-3.3224716186523438,-2.193651654618241,3.8333333333333335
1150,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT20.wav,-7.7327775955200195,-7.402757167816162,-3.2657227353153075,3.8333333333333335
1151,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs5T05.wav,-2.485358476638794,-2.2175378799438477,-3.1629578672582173,3.8333333333333335
1152,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T10.wav,-2.408400774002075,-2.41666579246521,-6.016778119350901,3.8333333333333335
1153,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T05.wav,-3.1280643939971924,-2.324172019958496,-3.697179056727697,3.8333333333333335
1154,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT33.wav,-3.9633395671844482,-3.6511662006378174,-7.868016503819246,3.8333333333333335
1155,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs5T09.wav,-2.5646793842315674,-1.9260213375091553,-4.64628986922667,3.8333333333333335
1156,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T09.wav,-0.18306900560855865,-1.144035816192627,-3.7446948589963713,3.8333333333333335
1157,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T03.wav,-3.3057451248168945,-3.566100835800171,-3.8799339654464373,3.8333333333333335
1158,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT26.wav,-1.1010723114013672,-1.124147653579712,-3.7079234184362995,3.8333333333333335
1159,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT17.wav,-2.420003890991211,-2.733036756515503,-3.5372400974881777,3.8333333333333335
1160,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT09.wav,-0.18012335896492004,-0.5183953046798706,-3.089348215995476,3.8333333333333335
1161,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T02.wav,-0.6781544089317322,-1.7222436666488647,-3.7999769337373195,3.8333333333333335
1162,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T10.wav,-2.6192777156829834,-2.522474765777588,-6.3582565145402015,3.8333333333333335
1163,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T04.wav,-1.5953805446624756,-2.1527864933013916,-4.411720398071246,3.8333333333333335
1164,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT16.wav,-1.0765467882156372,-2.2257158756256104,-5.471131812863881,3.8333333333333335
1165,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT36.wav,-2.9119083881378174,-3.4312567710876465,-3.278921033396865,3.8333333333333335
1166,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT34.wav,-3.1175403594970703,-3.444371223449707,-3.568460083234475,3.8333333333333335
1167,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T07.wav,-1.153384804725647,-1.9723095893859863,-2.5776912015698334,3.8333333333333335
1168,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T06.wav,-2.768899440765381,-1.7510993480682373,-5.5288903000267196,3.8333333333333335
1169,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T05.wav,-1.3534542322158813,-1.790034294128418,-5.723403092143341,3.8333333333333335
1170,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs5T07.wav,-0.3012811839580536,-0.9348252415657043,-3.9103817335559348,3.8333333333333335
1171,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T03.wav,-1.9972543716430664,-2.1713008880615234,-5.7931437624327415,3.8333333333333335
1172,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T01.wav,-1.3515379428863525,-1.7312819957733154,-4.254425432798693,3.8333333333333335
1173,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs5T03.wav,-5.290761947631836,-3.7892301082611084,-3.272991084100472,3.8333333333333335
1174,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T06.wav,-5.066154956817627,-3.505092144012451,-4.095296748871764,3.8333333333333335
1175,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT08.wav,-3.2440185546875,-3.061004638671875,-3.553953026502562,3.8333333333333335
1176,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT13.wav,-0.6756063103675842,-0.6900394558906555,-3.3447992599927474,3.8333333333333335
1177,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T01.wav,-3.7636609077453613,-4.307390213012695,-5.159920453264295,3.8333333333333335
1178,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT35.wav,-0.055453866720199585,-0.10197070986032486,-2.159321569715227,3.8333333333333335
1179,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T01.wav,-3.3915951251983643,-2.1530025005340576,-8.197795643779955,3.8333333333333335
1180,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT40.wav,-3.025686025619507,-4.331313133239746,-2.8607248333507442,3.8333333333333335
1181,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T10.wav,-0.7795955538749695,-1.268326759338379,-4.55830688742358,3.8333333333333335
1182,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T05.wav,-2.1660099029541016,-2.5804519653320312,-4.6681649401876575,3.8333333333333335
1183,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT25.wav,-4.09076452255249,-3.83244252204895,-2.2812354861341455,3.8333333333333335
1184,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT07.wav,-1.8893152475357056,-3.2239954471588135,-2.9343105522099413,3.8333333333333335
1185,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T06.wav,-4.205268383026123,-3.6584830284118652,-3.0828910663180977,3.8333333333333335
1186,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT14.wav,-0.10994569212198257,-0.7322877049446106,-3.153881325608207,3.8333333333333335
1187,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT28.wav,-2.9018242359161377,-1.7461940050125122,-5.1548676588021065,3.8333333333333335
1188,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T05.wav,-3.3581748008728027,-3.312795639038086,-9.789565069476765,3.8333333333333335
1189,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T09.wav,-1.8384312391281128,-2.193993330001831,-4.3951097281239155,3.8333333333333335
1190,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T02.wav,-1.4867738485336304,-1.8016847372055054,-5.537171484928173,3.8333333333333335
1191,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T04.wav,-4.2513108253479,-3.3303756713867188,-3.058643635701049,3.8333333333333335
1192,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT32.wav,-2.4784560203552246,-2.620784282684326,-8.434623754941498,3.8333333333333335
1193,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T07.wav,-1.2611957788467407,-1.6602587699890137,-7.5888838240193275,3.8333333333333335
1194,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T03.wav,-1.1528440713882446,-1.4818737506866455,-2.6723047719304533,3.8333333333333335
1195,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs5T08.wav,-5.423489093780518,-4.402365207672119,-3.822761383701904,3.8333333333333335
1196,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs5T01.wav,-3.6898207664489746,-2.990295886993408,-5.016111178891141,3.8333333333333335
1197,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T06.wav,-3.541111469268799,-4.116694927215576,-4.727502130111429,3.8333333333333335
1198,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T09.wav,-2.122368812561035,-2.2446625232696533,-5.134843472682867,3.8333333333333335
1199,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T07.wav,-3.77312970161438,-2.707115650177002,-7.209012309803782,3.8333333333333335
1200,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T09.wav,-2.8607606887817383,-3.358156681060791,-6.135932758831734,3.8333333333333335
1201,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T06.wav,-3.1947126388549805,-3.1943674087524414,-4.397344504021046,3.8333333333333335
1202,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT39.wav,-2.794677972793579,-3.652637481689453,-4.911322394595459,3.8333333333333335
1203,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T07.wav,-0.3899479806423187,-1.1148041486740112,-4.147354787185465,3.8333333333333335
1204,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT42.wav,-3.758074998855591,-5.459610462188721,-1.994476244447969,3.8333333333333335
1205,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT18.wav,-4.268428802490234,-5.342419624328613,-5.3341384145948645,3.8333333333333335
1206,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T04.wav,-0.6976304054260254,-1.2382590770721436,-3.4960159414241887,3.8333333333333335
1207,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT12.wav,-0.2819582521915436,-0.29276275634765625,-1.7770367521754409,3.8333333333333335
1208,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT21.wav,-1.845701813697815,-2.109616994857788,-2.914419741857621,3.8333333333333335
1209,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T07.wav,-2.472393751144409,-2.7526698112487793,-2.3750742587305247,3.8333333333333335
1210,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs5T06.wav,-3.319697380065918,-2.4767472743988037,-3.993256617155199,3.8333333333333335
1211,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T04.wav,-0.9759639501571655,-1.7589178085327148,-2.2328816561901896,3.8333333333333335
1212,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T05.wav,-6.174515724182129,-2.793022394180298,-5.092646740364852,3.8333333333333335
1213,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT22.wav,-6.576565265655518,-6.437004089355469,-4.876333651908152,3.8333333333333335
1214,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT15.wav,-1.5990748405456543,-2.2428998947143555,-2.376029267316376,3.8333333333333335
1215,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T08.wav,-1.9662007093429565,-2.025175094604492,-3.3074066663746216,3.8333333333333335
1216,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T03.wav,-2.3442776203155518,-2.168517827987671,-4.074178629463044,3.8333333333333335
1217,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT10.wav,-3.5796825885772705,-3.5642197132110596,-2.297796080845759,3.8333333333333335
1218,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT30.wav,-2.6598403453826904,-4.020888805389404,-2.4337371952783045,3.8333333333333335
1219,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T08.wav,-0.2029048353433609,-0.5322675108909607,-2.2124792466566507,3.8333333333333335
1220,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT11.wav,-0.4365673065185547,-0.5034261345863342,-1.912400262478073,3.8333333333333335
1221,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs7T10.wav,-1.720599889755249,-2.2687935829162598,-4.978263764291595,3.8333333333333335
1222,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT37.wav,-0.1384575217962265,-0.8335389494895935,-3.8991077620573713,3.8333333333333335
1223,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs6T02.wav,-1.7393455505371094,-2.198057174682617,-3.622637450674097,3.8333333333333335
1224,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT24.wav,-2.265052080154419,-2.673736095428467,-1.574881119835645,3.8333333333333335
1225,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPwT23.wav,-4.772710800170898,-4.146148681640625,-6.013070996786484,3.8333333333333335
1226,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T03.wav,-2.2568912506103516,-2.6853702068328857,-4.272886717167167,3.8333333333333335
1227,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs5T04.wav,-2.469820261001587,-3.4997448921203613,-3.5793262834527066,3.8333333333333335
1228,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T04.wav,-2.4976580142974854,-2.079132556915283,-4.371906802957019,3.8333333333333335
1229,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs5T02.wav,-2.2724790573120117,-1.9565528631210327,-11.007563691909866,3.8333333333333335
1230,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs2T10.wav,-4.5702080726623535,-3.450045347213745,-5.070159906913072,3.8333333333333335
1231,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T08.wav,-5.854162216186523,-3.664950132369995,-1.6361731381428741,3.8333333333333335
1232,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs4T01.wav,-2.2537851333618164,-2.437528371810913,-5.0662266474953634,3.8333333333333335
1233,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0310_M_CP/0310_M_CPs3T09.wav,-4.649232864379883,-4.454216480255127,-3.634707768807028,3.8333333333333335
1234,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRs5T02.wav,-1.9370094537734985,-2.273332118988037,-3.003068886009529,4.833333333333333
1235,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRs2T03.wav,-0.9166423678398132,-0.9967419505119324,-2.8724213331564314,4.833333333333333
1236,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRs2T01.wav,-4.468166828155518,-3.3346893787384033,-3.302083801892067,4.833333333333333
1237,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRs4T05.wav,-2.6769914627075195,-3.532015323638916,-3.3189363114524353,4.833333333333333
1238,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRwT11.wav,-0.5950621366500854,-0.5373721122741699,-0.4542079473796683,4.833333333333333
1239,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRs3T07.wav,-0.9881923198699951,-1.9383153915405273,-2.6321610301464826,4.833333333333333
1240,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRwT24.wav,-2.9300360679626465,-2.8421316146850586,-0.8569522457738081,4.833333333333333
1241,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRwT04.wav,-3.4749915599823,-3.5546071529388428,-3.8584282707032735,4.833333333333333
1242,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRwT29.wav,-3.9951446056365967,-3.2969024181365967,-2.8289694352583488,4.833333333333333
1243,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRs2T06.wav,-1.9275847673416138,-1.8321117162704468,-0.7534856025016685,4.833333333333333
1244,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRwT18.wav,-1.003198504447937,-0.9606914520263672,-3.898240657079789,4.833333333333333
1245,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRwT31.wav,-1.935840129852295,-2.57332181930542,-1.6244457960128749,4.833333333333333
1246,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRs5T09.wav,-0.8068719506263733,-1.2040066719055176,-1.4728251042744414,4.833333333333333
1247,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRwT39.wav,-3.0206964015960693,-4.986897945404053,-3.0570431323278506,4.833333333333333
1248,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRs3T03.wav,-2.1032774448394775,-2.7424137592315674,-1.9920374581839995,4.833333333333333
1249,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0410_M_BR/0410_M_BRs4T06.wav,-2.7135202884674072,-2.579495906829834,-5.546391380698328,4.833333333333333
