,Unnamed: 0,audio_file,gops,gop_finetune_align,kaldi_artp_base,age,speaker
413,413,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT37.wav,-1.5512021780014038,-1.2528358697891235,-4.430134686969578,5.75,0509_F_ES
414,414,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs5T04.wav,-2.415095806121826,-2.8941187858581543,-3.969958130502517,5.75,0509_F_ES
415,415,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT25.wav,-5.044118404388428,-6.379580974578857,-2.313062117103603,5.75,0509_F_ES
416,416,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT23.wav,-4.690410614013672,-3.2224037647247314,-4.261966047823847,5.75,0509_F_ES
417,417,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT13.wav,-1.490118145942688,-1.5118002891540527,-2.9219939444204948,5.75,0509_F_ES
418,418,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T08.wav,-1.6227246522903442,-2.253379821777344,-3.673997520090461,5.75,0509_F_ES
419,419,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs5T08.wav,-1.907088279724121,-2.318728446960449,-6.040973397934962,5.75,0509_F_ES
420,420,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT34.wav,-3.538656234741211,-3.0807104110717773,-3.4696949624051947,5.75,0509_F_ES
421,421,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT16.wav,-0.9695937037467957,-1.931313157081604,-3.275393486022949,5.75,0509_F_ES
422,422,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT39.wav,-2.5732383728027344,-3.164397954940796,-2.637275590525043,5.75,0509_F_ES
423,423,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T02.wav,-1.7918742895126345,-1.947264671325684,-3.0126207205216464,5.75,0509_F_ES
424,424,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T03.wav,-4.494304180145264,-4.173792839050293,-2.155135845226753,5.75,0509_F_ES
425,425,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs3T10.wav,-5.228009223937988,-4.2035441398620605,-4.227914677921814,5.75,0509_F_ES
426,426,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT12.wav,-2.457028150558472,-2.0890345573425293,-1.7652667354883746,5.75,0509_F_ES
427,427,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs3T06.wav,-1.5910897254943848,-2.046171903610229,-4.700854182066454,5.75,0509_F_ES
428,428,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T09.wav,-1.7618845701217651,-2.393328666687012,-4.694685233300054,5.75,0509_F_ES
429,429,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T01.wav,-4.514806270599365,-4.716803550720215,-5.817131077780789,5.75,0509_F_ES
430,430,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T07.wav,-0.6688593626022339,-1.217391014099121,-2.675006216683816,5.75,0509_F_ES
431,431,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T05.wav,-1.7428786754608154,-2.324435234069824,-5.695416416175844,5.75,0509_F_ES
432,432,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT22.wav,-1.8677037954330444,-2.082448482513428,-4.768276259595837,5.75,0509_F_ES
433,433,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T02.wav,-3.208617687225342,-3.1403558254241943,-3.9104221085193367,5.75,0509_F_ES
434,434,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT31.wav,0.0,-1.392322063446045,-0.7114752832211977,5.75,0509_F_ES
435,435,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T04.wav,-3.3980720043182373,-3.314818859100342,-4.689436031551376,5.75,0509_F_ES
436,436,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT42.wav,-5.742804050445557,-8.378212928771973,-1.510424507988823,5.75,0509_F_ES
437,437,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T01.wav,-3.9641942977905273,-4.315125942230225,-4.03713093281127,5.75,0509_F_ES
438,438,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT35.wav,-0.1067190989851951,-0.5267373323440552,-1.0768673074373634,5.75,0509_F_ES
439,439,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T09.wav,-1.4073578119277954,-2.503530263900757,-3.947753325452693,5.75,0509_F_ES
440,440,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T09.wav,-5.8468780517578125,-2.469716787338257,-4.685408804758893,5.75,0509_F_ES
441,441,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T10.wav,-0.884145975112915,-1.1980838775634766,-1.7724547961968988,5.75,0509_F_ES
442,442,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT11.wav,-3.003589868545532,-2.925642967224121,-3.519720762902562,5.75,0509_F_ES
443,443,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T04.wav,-1.483641505241394,-2.2325644493103027,-4.246539585090162,5.75,0509_F_ES
444,444,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT15.wav,-0.3445446491241455,-0.3575727939605713,-1.9273115927244957,5.75,0509_F_ES
445,445,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT17.wav,-1.5270758867263794,-1.4803228378295898,-4.10119182958879,5.75,0509_F_ES
446,446,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT18.wav,-2.8493640422821045,-1.787925124168396,-3.42914068525614,5.75,0509_F_ES
447,447,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs5T06.wav,-3.517134189605713,-3.2975661754608154,-3.875946364194551,5.75,0509_F_ES
448,448,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T07.wav,-6.0812296867370605,-4.039673328399658,-3.529793303289891,5.75,0509_F_ES
449,449,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T08.wav,-3.111312866210937,-4.07142972946167,-3.923420035343442,5.75,0509_F_ES
450,450,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT04.wav,-6.195644378662109,-6.111047267913818,-4.413420578192548,5.75,0509_F_ES
451,451,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT30.wav,-5.019439220428467,-5.502561092376709,-4.970907222001981,5.75,0509_F_ES
452,452,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T04.wav,-0.2549019157886505,-0.7943631410598755,-2.374710871675206,5.75,0509_F_ES
453,453,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T09.wav,-0.6184441447257996,-1.4074569940567017,-3.3290211521580337,5.75,0509_F_ES
454,454,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs3T09.wav,-1.8485004901885984,-2.6806654930114746,-3.422035071689235,5.75,0509_F_ES
455,455,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T03.wav,-1.3750481605529783,-2.1522274017333984,-2.442728937903376,5.75,0509_F_ES
456,456,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T10.wav,-0.0626149550080299,-0.4813588559627533,-2.412657811522437,5.75,0509_F_ES
457,457,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT03.wav,-1.765368103981018,-2.3217616081237797,-3.595722623069354,5.75,0509_F_ES
458,458,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT28.wav,-1.5090675354003906,-2.7075271606445312,-3.521409031460637,5.75,0509_F_ES
459,459,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT27.wav,-5.12238073348999,-5.646312236785889,-2.3723775439792214,5.75,0509_F_ES
460,460,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT24.wav,-2.84588360786438,-1.978467345237732,-0.7968498167365468,5.75,0509_F_ES
461,461,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T08.wav,-3.715376138687134,-2.874706745147705,-2.38548917922431,5.75,0509_F_ES
462,462,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T08.wav,-3.143941164016724,-2.009953022003174,-3.9394710880783017,5.75,0509_F_ES
463,463,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T03.wav,-2.152212381362915,-2.698859691619873,-3.682381963433157,5.75,0509_F_ES
464,464,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT29.wav,-2.8155338764190674,-3.194894790649414,-3.972746008798893,5.75,0509_F_ES
465,465,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T05.wav,-1.9163521528244016,-2.378870725631714,-1.709013274942701,5.75,0509_F_ES
466,466,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T04.wav,-0.8796119689941406,-1.3568474054336548,-3.9075459946396367,5.75,0509_F_ES
467,467,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T06.wav,-2.0076684951782227,-2.570420980453491,-4.994550582312991,5.75,0509_F_ES
468,468,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T07.wav,-1.497445583343506,-1.6541037559509275,-5.092381042001884,5.75,0509_F_ES
469,469,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs3T02.wav,-4.542520523071289,-3.638116121292114,-2.9650064949349417,5.75,0509_F_ES
470,470,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs3T07.wav,-0.0796498209238052,-0.7791402339935303,-2.0443822381177643,5.75,0509_F_ES
471,471,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT10.wav,-0.9764397144317628,-1.0086545944213867,-0.6615496105617945,5.75,0509_F_ES
472,472,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT36.wav,-1.5349215269088743,-3.8618412017822266,-4.475892721055047,5.75,0509_F_ES
473,473,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT21.wav,-2.225788354873657,-1.932112693786621,-1.3773739014362718,5.75,0509_F_ES
474,474,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT26.wav,-1.0312706232070925,-1.4851382970809937,-4.092350456859795,5.75,0509_F_ES
475,475,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT33.wav,-4.501755237579346,-4.864675998687744,-12.539243026357186,5.75,0509_F_ES
476,476,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T10.wav,-1.2784355878829956,-1.9971998929977417,-4.828173469923823,5.75,0509_F_ES
477,477,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T05.wav,-0.3116481304168701,-0.6875954270362854,-2.201073919985955,5.75,0509_F_ES
478,478,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs5T05.wav,-3.8707175254821777,-3.4701180458068848,-3.7811541327604936,5.75,0509_F_ES
479,479,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT20.wav,-3.7879390716552734,-3.723875761032105,-1.5382393192458963,5.75,0509_F_ES
480,480,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT19.wav,-2.916903495788574,-2.1962947845458984,,5.75,0509_F_ES
481,481,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT07.wav,-0.055556196719408,-0.9787755012512208,-1.0636444978546702,5.75,0509_F_ES
482,482,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs3T05.wav,-4.207910060882568,-2.667574644088745,-3.9510288445380657,5.75,0509_F_ES
483,483,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs5T03.wav,-5.9753499031066895,-3.896251678466797,-3.7609354353886655,5.75,0509_F_ES
484,484,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T07.wav,-2.190925359725952,-3.201887607574463,-3.782456155369681,5.75,0509_F_ES
485,485,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT05.wav,-3.9649505615234375,-4.726480007171631,-4.652323586600165,5.75,0509_F_ES
486,486,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT14.wav,0.0,-0.2997202277183532,-3.735802308718366,5.75,0509_F_ES
487,487,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT09.wav,-0.7504845857620239,-0.90132874250412,-4.478862762570221,5.75,0509_F_ES
488,488,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T02.wav,-3.9264864921569824,-3.951396942138672,-4.475687009428866,5.75,0509_F_ES
489,489,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T01.wav,-2.0416030883789062,-1.9040865898132324,-3.858592777687407,5.75,0509_F_ES
490,490,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T01.wav,-2.61246109008789,-2.906803131103516,-4.315768891921765,5.75,0509_F_ES
491,491,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T10.wav,-2.4238171577453613,-2.352047204971313,-6.570865350683724,5.75,0509_F_ES
492,492,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T05.wav,-3.1238040924072266,-3.0027289390563965,-2.826837823000146,5.75,0509_F_ES
493,493,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT32.wav,-5.527466297149658,-5.070128440856934,-6.729297031675063,5.75,0509_F_ES
494,494,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs5T02.wav,-3.277233362197876,-3.064073085784912,-7.8134035323744335,5.75,0509_F_ES
495,495,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT38.wav,-0.2363487929105758,-1.6343034505844116,-3.6064938409828833,5.75,0509_F_ES
496,496,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT06.wav,-6.462052345275879,-7.0863471031188965,-2.692490695281462,5.75,0509_F_ES
497,497,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs5T07.wav,-3.113345146179199,-4.659183025360107,-7.611117690883685,5.75,0509_F_ES
498,498,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT40.wav,-5.744522571563721,-5.659507751464844,-4.468879486714208,5.75,0509_F_ES
499,499,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs5T09.wav,-2.0838513374328613,-2.095833778381348,-2.767400031814715,5.75,0509_F_ES
500,500,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs3T01.wav,-2.579901933670044,-2.3635544776916504,-4.991210550077046,5.75,0509_F_ES
501,501,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T06.wav,-0.860410213470459,-1.2888799905776978,-3.046335437794052,5.75,0509_F_ES
502,502,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs5T01.wav,-1.312021255493164,-1.610550045967102,-2.7917987195411045,5.75,0509_F_ES
503,503,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs2T02.wav,-0.4450459480285644,-0.9748281240463256,-2.566927429671111,5.75,0509_F_ES
504,504,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs3T01.wav,-0.336035817861557,-0.5191781520843506,-2.911994531878608,5.416666666666667,0505_M_EK
505,505,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs7T09.wav,-1.3693751096725464,-2.32633376121521,-3.1716062839891537,5.416666666666667,0505_M_EK
506,506,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs4T06.wav,-0.7018636465072632,-1.6335105895996094,-2.964866382363745,5.416666666666667,0505_M_EK
507,507,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT07.wav,-1.6709827184677124,-2.5268919467926025,-2.3815328107898828,5.416666666666667,0505_M_EK
508,508,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs6T08.wav,-0.7840670347213745,-1.3106894493103027,-2.306001871042122,5.416666666666667,0505_M_EK
509,509,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs5T06.wav,-2.4543771743774414,-1.8816653490066528,-4.229355956542001,5.416666666666667,0505_M_EK
510,510,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT40.wav,-0.9516145586967468,-2.3889272212982178,-2.8514123019718007,5.416666666666667,0505_M_EK
511,511,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs5T05.wav,-1.1973587274551392,-1.5303789377212524,-1.6844307979341044,5.416666666666667,0505_M_EK
512,512,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT30.wav,-1.3641252517700195,-2.806992769241333,-1.9469816529729205,5.416666666666667,0505_M_EK
513,513,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT27.wav,-2.0261363983154297,-1.8892971277236936,-2.7887243278442853,5.416666666666667,0505_M_EK
514,514,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs5T04.wav,-0.356898158788681,-1.2482426166534424,-2.5391001924213263,5.416666666666667,0505_M_EK
515,515,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs7T08.wav,-0.7398809790611267,-1.4240304231643677,-1.49747662804591,5.416666666666667,0505_M_EK
516,516,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs5T07.wav,-0.9554149508476256,-1.6239227056503296,-1.7439820075734929,5.416666666666667,0505_M_EK
517,517,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT29.wav,-1.6672735214233398,-1.9187217950820925,-1.889515786166977,5.416666666666667,0505_M_EK
518,518,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs3T03.wav,-0.2734442055225372,-0.8238867521286011,-3.0969207590695,5.416666666666667,0505_M_EK
519,519,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs7T04.wav,-0.7401784658432007,-1.2207175493240356,-1.625428872372811,5.416666666666667,0505_M_EK
520,520,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs6T07.wav,-0.4089027941226959,-0.9471465349197388,-2.204467861585503,5.416666666666667,0505_M_EK
521,521,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs3T09.wav,-1.7216030359268188,-1.8833969831466677,-2.5296752154597764,5.416666666666667,0505_M_EK
522,522,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT35.wav,0.0,-0.1966286450624466,-1.7008813743267437,5.416666666666667,0505_M_EK
523,523,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs6T05.wav,-0.5177159309387207,-1.421595811843872,-1.6415927018306138,5.416666666666667,0505_M_EK
524,524,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT34.wav,-0.0052228695712983,-1.306646466255188,-1.9762988909696944,5.416666666666667,0505_M_EK
525,525,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT22.wav,0.0,-2.208641767501831,-3.655680124248775,5.416666666666667,0505_M_EK
526,526,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs2T03.wav,-1.88072669506073,-1.5778738260269165,-1.7938661716098747,5.416666666666667,0505_M_EK
527,527,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs5T09.wav,-0.261752039194107,-0.5809482336044312,-2.3803182039702877,5.416666666666667,0505_M_EK
528,528,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs4T03.wav,-0.061488889157772,-1.0884777307510376,-2.570979076153928,5.416666666666667,0505_M_EK
529,529,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT39.wav,0.0,-2.6406092643737797,-1.7984213180012176,5.416666666666667,0505_M_EK
530,530,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT25.wav,-4.886889934539795,-4.679403305053711,-2.261490216344638,5.416666666666667,0505_M_EK
531,531,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs2T01.wav,0.0,-0.0772903859615325,-1.1832880159305124,5.416666666666667,0505_M_EK
532,532,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT13.wav,-2.5085484981536865,-2.553314447402954,-1.1131412898651265,5.416666666666667,0505_M_EK
533,533,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs7T05.wav,-2.055527210235596,-2.554434061050415,-4.991488064314244,5.416666666666667,0505_M_EK
534,534,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT38.wav,0.0,-1.87039577960968,-2.545801387491452,5.416666666666667,0505_M_EK
535,535,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKwT21.wav,-0.0453530438244342,-0.9651694297790528,-1.1611289740403308,5.416666666666667,0505_M_EK
536,536,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0505_M_EK/0505_M_EKs3T06.wav,-0.961659848690033,-1.2569564580917358,-1.166912750709546,5.416666666666667,0505_M_EK
